Palavra             Frequência     Grafia Moderna      
cõ                  3              cõ                  
cõmua               1              cõmua               
cõtra               1              cõtra               
d                   6              d                   
da                  283            da                  
dada                4              dada                
dado                9              dado                
dados               2              dados               
daiz                1              daiz                
dalla               1              dala                
damno               3              damno               
damnos              1              damnos              
danado              1              danado              
danda               1              danda               
dandio              1              dandio              
dando               26             dando               
dandolhes           1              dandolhes           
dangya              1              dangia              
daninos             1              daninos             
daquella            4              daquela             
daquellas           4              daquelas            
daquelle            3              daquele             
daqui               2              daqui               
dar                 21             dar                 
daraõ               3              darão               
darem               1              darem               
darlhe              1              darlhe              
darà                8              dara                
dará                5              dará                
daráõ               2              daráõ               
darão               2              darão               
das                 73             das                 
date                1              date                
dava                1              dava                
daõ                 9              dão                 
de                  971            de                  
debayxo             1              debaixo             
declaradas          1              declaradas          
declinar            1              declinar            
declinação          1              declinação          
decoroſo            1              decoroso            
dedo                3              dedo                
dedos               1              dedos               
defende             2              defende             
defenſivo           2              defensivo           
deformidade         1              deformidade         
defronte            1              defronte            
deita               5              deita               
deitada             3              deitada             
deitallas           1              deitalas            
deitando            5              deitando            
deitandolhes        1              deitandolhes        
deitar              12             deitar              
deitaraõ            1              deitarão            
deitarlhes          1              deitarlhes          
deitarà             1              deitara             
deitaràs            1              deitaras            
deitará             1              deitará             
deitaõ              2              deitão              
deite               2              deite               
deitou              1              deitou              
deixa               2              deixa               
deixados            1              deixados            
deixarem            2              deixarem            
deixe               2              deixe               
deixem              1              deixem              
dela                1              dela                
delaſteicaõ         1              delasteicão         
delgada             1              delgada             
delgadas            2              delgadas            
delgado             3              delgado             
delicioſiſſimo      1              deliciosissimo      
della               23             dela                
dellas              10             delas               
delle               10             dele                
delles              11             deles               
dem                 1              dem                 
demaſiado           2              demasiado           
demonio             1              demonio             
dente               14             dente               
dentes              10             dentes              
dentro              18             dentro              
dentroem            1              dentroem            
deo                 4              deo                 
deos                15             deos                
depois              34             depois              
depravado           1              depravado           
der                 8              der                 
dera                1              dera                
deraõ               3              derão               
derem               8              derem               
desamparados        2              desamparados        
descarga            1              descarga            
descubrissem        1              descubrissem        
desenganados        1              desenganados        
desfalecido         1              desfalecido         
desfarà             1              desfara             
desfará             1              desfará             
desfaz              3              desfaz              
desfazendo          1              desfazendo          
desfazer            4              desfazer            
desfeita            1              desfeita            
desfez              1              desfez              
desfizesse          1              desfizesse          
desinchou           2              desinchou           
desmayos            1              desmaios            
despejo             1              despejo             
despirem            1              despirem            
desta               5              desta               
destas              1              destas              
deste               4              deste               
detracçoens         1              detracçoens         
detrimento          1              detrimento          
deu                 5              deu                 
deve                9              deve                
devem               8              devem               
devoçaõ             1              devoção             
dey                 3              dei                 
deytado             2              deitado             
deytando            1              deitando            
deytar              5              deitar              
deytarse            1              deitarse            
deytaráõ            1              deitaráõ            
deytaõ              1              deitão              
deyte               1              deite               
deytem              1              deitem              
deytou              2              deitou              
deyxa               1              deixa               
deyxar              1              deixar              
deyxaráõ            1              deixaráõ            
dez                 2              dez                 
deſacordada         2              desacordada         
deſamparado         1              desamparado         
deſapaixonado       1              desapaixonado       
deſatando           1              desatando           
deſcançando         1              descançando         
deſcarga            2              descarga            
deſcarregar         1              descarregar         
deſcoalhar          1              descoalhar          
deſcobrindo         1              descobrindo         
deſcobriſſe         1              descobrisse         
deſconfiança        1              desconfiança        
deſcuberto          1              descuberto          
deſcubrio           1              descubrio           
deſcuidaraõ         1              descuidarão         
deſde               1              desde               
deſeca              1              deseca              
deſeja              1              deseja              
deſejado            2              desejado            
deſejey             1              desejei             
deſejo              2              desejo              
deſembargo          1              desembargo          
deſenfreadas        1              desenfreadas        
deſeſperadas        1              desesperadas        
deſfalecido         1              desfalecido         
deſfaz              1              desfaz              
deſfazer            2              desfazer            
deſfeito            1              desfeito            
deſfeytos           1              desfeitos           
deſinchar           1              desinchar           
deſmayada           1              desmaiada           
deſmayos            1              desmaios            
deſpede             2              despede             
deſpedida           1              despedida           
deſpediraõ          1              despedirão          
deſpegaõ            1              despegão            
deſpertar           1              despertar           
deſpeça             1              despeça             
deſprezem           1              desprezem           
deſta               50             desta               
deſtas              9              destas              
deſte               30             deste               
deſtemperada        2              destemperada        
deſtemperaõ         3              destemperão         
deſtes              8              destes              
deſtilada           1              destilada           
deſtillada          4              destilada           
deſtilladas         1              destiladas          
deſtéperado         1              destéperado         
deſvanecimento      1              desvanecimento      
deſſem              1              dessem              
deꭍcobrindo         1              descobrindo         
deꭍde               1              desde               
deꭍejàdo            1              desejado            
deꭍeꭍperado         1              desesperado         
deꭍopila            1              desopila            
deꭍta               6              desta               
deꭍte               4              deste               
deꭍtes              3              destes              
deꭍtilla            1              destila             
deꭍꭍa               1              dessa               
dia                 35             dia                 
diante              2              diante              
diaphoretico        1              diaforetico         
dias                54             dias                
didal               1              didal               
dietas              1              dietas              
differem            1              differem            
differentes         1              differentes         
differença          2              differença          
difficuldades       1              difficuldades       
dificuldades        1              dificuldades        
diga                1              diga                
digaõ               1              digão               
digerir             1              digerir             
digna               1              digna               
dignas              1              dignas              
digo                8              digo                
digreſſaõ           1              digressão           
dilatando           1              dilatando           
diligencia          3              diligencia          
diligencias         1              diligencias         
diminuindo          1              diminuindo          
dinheiro            2              dinheiro            
dinheyro            3              dinheiro            
dio                 3              dio                 
direito             1              direito             
disformemente       1              disformemente       
disformes           1              disformes           
dita                74             dita                
ditas               8              ditas               
dito                28             dito                
ditos               7              ditos               
diversos            1              diversos            
divina              2              divina              
divino              5              divino              
diz                 4              diz                 
dizem               5              dizem               
dizendo             1              dizendo             
dizer               5              dizer               
diſcurſo            3              discurso            
diſtantes           1              distantes           
diſto               1              disto               
diſſe               1              disse               
diſſo               1              disso               
diꭍꭍo               1              disso               
do                  215            do                  
dobrado             1              dobrado             
dobres              2              dobres              
doce                6              doce                
doces               2              doces               
doenc               1              doenc               
doente              42             doente              
doentes             23             doentes             
doença              6              doença              
doenças             20             doenças             
doer                1              doer                
dolanquim           1              dolanquim           
doloroſa            2              dolorosa            
doloroꭍa            1              dolorosa            
domínio             1              domínio             
dona                1              dona                
donde               3              donde               
dor                 23             dor                 
dores               47             dores               
dormir              3              dormir              
dos                 61             dos                 
dotadas             1              dotadas             
dotados             1              dotados             
dou                 3              dou                 
douradas            1              douradas            
dous                19             dous                
doutor              4              doutor              
doutores            1              doutores            
doutos              1              doutos              
doze                2              doze                
dreira              1              dreira              
duas                47             duas                
dura                3              dura                
duras               3              duras               
duraçaõ             1              duração             
duraõ               1              durão               
dureyros            1              dureiros            
dureza              1              dureza              
durezas             1              durezas             
durma               1              durma               
duro                1              duro                
duvida              3              duvida              
duvidarem           1              duvidarem           
duvidaria           1              duvidaria           
duvidas             2              duvidas             
duvido              2              duvido              
dà                  5              da                  
dàrà                1              dara                
dá                  6              dá                  
dão                 2              dão                 
dè                  4              de                  
e                   660            e                   
ef                  1              ef                  
efeito              1              efeito              
efeitos             4              efeitos             
eferupulos          1              eferupulos          
effeito             4              effeito             
effeitos            13             effeitos            
effeyto             1              effeito             
effeytos            6              effeitos            
efficacia           2              efficacia           
efficacissima       1              efficacissima       
efficaciſſima       1              efficacissima       
efficaciꭍꭍima       1              efficacissima       
efficaciꭍꭍimo       1              efficacissimo       
efficaz             9              efficaz             
efficazmente        2              efficazmente        
eficaz              2              eficaz              
eficazmente         1              eficazmente         
elefante            4              elefante            
elefantes           1              elefantes           
ella                14             ela                 
ellas               3              elas                
elle                16             ele                 
elles               3              eles                
elva                1              elva                
elvas               1              elvas               
em                  366            em                  
ema                 2              ema                 
embaraços           1              embaraços           
embarcaçaõ          1              embarcação          
embarcação          1              embarcação          
embargo             5              embargo             
embaça              2              embaça              
embigo              2              embigo              
emetico             9              emetico             
empa                1              empa                
emplaꭍtro           1              emplastro           
emético             3              emético             
en                  1              en                  
encantamento        2              encantamento        
encanto             1              encanto             
encender            1              encender            
encerraõ            1              encerrão            
enche               1              enche               
enchem              1              enchem              
enchendo            2              enchendo            
enchereis           1              enchereis           
enchimento          1              enchimento          
encolhidos          1              encolhidos          
encolhimento        1              encolhimento        
encontrando         1              encontrando         
encontraõ           1              encontrão           
encontre            1              encontre            
encontro            1              encontro            
encontros           1              encontros           
encorporada         1              encorporada         
encoſtado           1              encostado           
endemoninhados      1              endemoninhados      
enfadar             2              enfadar             
enfado              1              enfado              
enfadonho           1              enfadonho           
enfer               1              enfer               
enfermidade         3              enfermidade         
enfermidades        9              enfermidades        
enfermo             13             enfermo             
enfermos            4              enfermos            
enformos            1              enformos            
enfraquecem         1              enfraquecem         
engala              2              engala              
enganados           1              enganados           
enganar             1              enganar             
engano              1              engano              
enganos             1              enganos             
engastada           1              engastada           
engaſtoada          1              engastoada          
engole              3              engole              
engulir             2              engulir             
enha                1              enha                
entender            1              entender            
entendo             1              entendo             
enterra             1              enterra             
entra               5              entra               
entrada             1              entrada             
entranhas           5              entranhas           
entrar              2              entrar              
entrarem            1              entrarem            
entraõ              1              entrão              
entre               7              entre               
entrou              1              entrou              
então               2              então               
enxaqueca           1              enxaqueca           
enxofre             1              enxofre             
enxugarà            1              enxugara            
enſinarlhes         1              ensinarlhes         
enſine              1              ensine              
enſino              2              ensino              
enſinou             1              ensinou             
enſopados           1              ensopados           
enꭍinou             1              ensinou             
epidemicas          1              epidemicas          
epilepꭍia           1              epilepsia           
era                 1              era                 
ergue               1              ergue               
eroca               2              eroca               
erradamente         1              erradamente         
erraõ               2              errão               
erro                3              erro                
erva                15             erva                
ervas               2              ervas               
eryfipela           1              erifipela           
eryfipelas          1              erifipelas          
eryſipela           3              erisipela           
eryſipelas          1              erisipelas          
erẏꭍipelas          1              erisipelas          
esbugalhaõ          1              esbugalhão          
escrupulos          1              escrupulos          
escrúpulo           1              escrúpulo           
esdfregou           1              esdfregou           
esfrega             1              esfrega             
esfregando          3              esfregando          
esfregar            2              esfregar            
esfregaraõ          1              esfregarão          
esfregaçaõ          1              esfregação          
esfregue            2              esfregue            
espalhão            2              espalhão            
espaço              1              espaço              
espinheyro          1              espinheiro          
esquerda            1              esquerda            
est                 1              est                 
esta                15             esta                
estado              1              estado              
estando             1              estando             
estar               1              estar               
estarem             1              estarem             
estas               4              estas               
este                4              este                
estes               2              estes               
esteva              1              esteva              
estimada            1              estimada            
estime              1              estime              
estiver             1              estiver             
estomago            2              estomago            
estregue            1              estregue            
està                1              esta                
esula               1              esula               
etiopes             1              etiopes             
eu                  23             eu                  
europa              1              europa              
euſtachio           1              eustachio           
evacuado            1              evacuado            
evacuar             1              evacuar             
evacuaçoens         1              evacuaçoens         
examinar            4              examinar            
excede              2              excede              
excelente           2              excelente           
excelentes          1              excelentes          
excellemnte         1              excelemnte          
excellente          7              excelente           
excellentes         1              excelentes          
excepto             1              excepto             
exceſſiva           1              excessiva           
excita              2              excita              
excllente           1              exclente            
execução            1              execução            
exemplos            3              exemplos            
exercicio           2              exercicio           
exhalar             1              exhalar             
expellir            1              expelir             
experencias         1              experencias         
experi              1              experi              
experiencia         12             experiencia         
experiencias        6              experiencias        
experimentada       1              experimentada       
experimentado       4              experimentado       
experimentamos      1              experimentamos      
experimentar        1              experimentar        
experimentarà       1              experimentara       
experimentaráõ      1              experimentaráõ      
experimentou        1              experimentou        
experiméntados      1              experiméntados      
expirando           1              expirando           
exteriores          2              exteriores          
eytas               1              eitas               
eíula               1              eíula               
eſaõ                1              esão                
eſcamas             1              escamas             
eſcapar             1              escapar             
eſcaparaõ           1              escaparão           
eſcaparão           1              escaparão           
eſcapou             2              escapou             
eſcolhidos          1              escolhidos          
eſcorcioneira       2              escorcioneira       
eſcorcioneyra       4              escorcioneira       
eſcrepulo           1              escrepulo           
eſcrevemos          1              escrevemos          
eſcrever            1              escrever            
eſcrivaõ            1              escrivão            
eſcrupulo           9              escrupulo           
eſcrupulos          1              escrupulos          
eſcrúpulos          1              escrúpulos          
eſcuro              1              escuro              
eſcuſar             2              escusar             
eſcuſaõ             1              escusão             
eſerupulo           1              eserupulo           
eſerupulos          1              eserupulos          
eſfregando          2              esfregando          
eſguicha            1              esguicha            
eſp                 1              esp                 
eſpadas             1              espadas             
eſpalhaõ            1              espalhão            
eſpargo             1              espargo             
eſpeciarias         1              especiarias         
eſpecie             4              especie             
eſpecifico          1              especifico          
eſperança           1              esperança           
eſperanças          1              esperanças          
eſperar             2              esperar             
eſperma             1              esperma             
eſpim               11             espim               
eſpinhaço           2              espinhaço           
eſpirrar            2              espirrar            
eſpirrará           1              espirrará           
eſporaõ             5              esporão             
eſporoens           1              esporoens           
eſquentadas         1              esquentadas         
eſquentados         1              esquentados         
eſquentamentos      3              esquentamentos      
eſquerda            2              esquerda            
eſquerdo            4              esquerdo            
eſquinencia         2              esquinencia         
eſquinencias        3              esquinencias        
eſta                59             esta                
eſtachio            1              estachio            
eſtado              4              estado              
eſtalfado           1              estalfado           
eſtanca             1              estanca             
eſtancar            5              estancar            
eſtancaſſem         1              estancassem         
eſtando             13             estando             
eſtar               3              estar               
eſtarem             2              estarem             
eſtará              1              estará              
eſtas               13             estas               
eſtava              2              estava              
eſtavaõ             1              estavão             
eſtavão             1              estavão             
eſtaõ               1              estão               
eſte                41             este                
eſteja              3              esteja              
eſtejaõ             1              estejão             
eſterco             1              esterco             
eſtes               6              estes               
eſteva              1              esteva              
eſtima              1              estima              
eſtimaçaõ           3              estimação           
eſtimação           4              estimação           
eſtiver             13             estiver             
eſtiveraõ           2              estiverão           
eſtiverão           2              estiverão           
eſtiveſſe           1              estivesse           
eſtiveſſem          1              estivessem          
eſtomago            17             estomago            
eſtou               1              estou               
eſtrangeiro         1              estrangeiro         
eſtreitas           1              estreitas           
eſtruque            1              estruque            
eſtudo              1              estudo              
eſtupenda           1              estupenda           
eſtupendo           2              estupendo           
eſtupores           1              estupores           
eſtylo              2              estilo              
eſtà                1              esta                
eſtá                3              está                
eſtão               4              estão               
eſſicacia           1              essicacia           
eꭍcaparaõ           1              escaparão           
eꭍcapaõ             1              escapão             
eꭍcorcioneira       1              escorcioneira       
eꭍcreveꭍꭍe          1              escrevesse          
eꭍcropulo           1              escropulo           
eꭍcrupulo           1              escrupulo           
eꭍcrupuloꭍos        1              escrupulosos        
eꭍcuꭍar             1              escusar             
eꭍerança            1              eserança            
eꭍgotar             1              esgotar             
eꭍpargo             1              espargo             
eꭍpecifico          1              especifico          
eꭍpirito            1              espirito            
eꭍponjoꭍos          1              esponjosos          
eꭍpremida           1              espremida           
eꭍta                7              esta                
eꭍtancar            1              estancar            
eꭍtando             1              estando             
eꭍtas               2              estas               
eꭍtavaõ             1              estavão             
eꭍtaõ               2              estão               
eꭍte                9              este                
eꭍteja              2              esteja              
eꭍtejaõ             1              estejão             
eꭍterco             1              esterco             
eꭍtes               1              estes               
eꭍtillicidios       1              estilicidios        
eꭍtima              1              estima              
eꭍtiver             1              estiver             
eꭍtomago            4              estomago            
fabrica             1              fabrica             
faca                1              faca                
face                1              face                
faci                1              faci                
facil               2              facil               
facilidade          3              facilidade          
facilita            1              facilita            
facilitar           5              facilitar           
facilitarem         1              facilitarem         
facilmente          1              facilmente          
fahio               1              fahio               
falcificaõ          1              falcificão          
falha               1              falha               
falhar              1              falhar              
falla               1              fala                
fallar              1              falar               
fallo               3              falo                
falsificão          1              falsificão          
falta               15             falta               
faltar              2              faltar              
faltas              2              faltas              
faltaõ              2              faltão              
faltou              1              faltou              
falſa               1              falsa               
falſas              1              falsas              
falſidade           1              falsidade           
falſidades          1              falsidades          
falſifica           1              falsifica           
falſificado         2              falsificado         
falſificadores      1              falsificadores      
falſificados        1              falsificados        
fama                1              fama                
famvarandim         1              famvarandim         
família             1              família             
fanto               1              fanto               
faragoçana          1              faragoçana          
fararà              1              farara              
faraõ               1              farão               
farinha             3              farinha             
farjadas            1              farjadas            
faro                1              faro                
farro               1              farro               
farà                5              fara                
fará                2              fará                
farſeha             1              farseha             
fava                1              fava                
favas               1              favas               
faveira             4              faveira             
faveyra             1              faveira             
favor               3              favor               
faz                 61             faz                 
fazem               18             fazem               
fazendo             8              fazendo             
fazer               28             fazer               
fazerem             1              fazerem             
fazerlhe            1              fazerlhe            
faziaõ              1              fazião              
faça                7              faça                
façaõ               3              fação               
faço                6              faço                
faſtientos          1              fastientos          
faſtio              2              fastio              
feachaõ             1              feachão             
febre               18             febre               
febres              47             febres              
febreſinha          1              febresinha          
fecha               2              fecha               
fechada             1              fechada             
fechado             1              fechado             
fechados            1              fechados            
feculentos          1              feculentos          
feita               9              feita               
feitas              2              feitas              
feitio              2              feitio              
feitiço             1              feitiço             
feito               9              feito               
feitos              3              feitos              
fel                 3              fel                 
felicidade          1              felicidade          
felizmente          2              felizmente          
felpuda             1              felpuda             
fendido             1              fendido             
ferem               1              ferem               
ferida              13             ferida              
feridas             7              feridas             
ferido              1              ferido              
fermoſo             1              fermoso             
ferrada             2              ferrada             
ferreira            1              ferreira            
ferro               1              ferro               
ferve               6              ferve               
ferverá             1              ferverá             
fervura             1              fervura             
ferá                1              ferá                
fevadiliha          1              fevadiliha          
feyta               1              feita               
feytas              3              feitas              
feytio              1              feitio              
feyto               4              feito               
fez                 1              fez                 
fica                8              fica                
ficam               1              ficam               
ficando             2              ficando             
ficar               2              ficar               
ficaraõ             1              ficarão             
ficarem             1              ficarem             
ficarà              1              ficara              
ficaõ               4              ficão               
ficou               4              ficou               
ficão               1              ficão               
fidedignas          2              fidedignas          
figado              9              figado              
figueyra            2              figueira            
figueyras           1              figueiras           
filha               2              filha               
fim                 4              fim                 
fina                2              fina                
final               6              final               
finalmente          6              finalmente          
finis               1              finis               
finiſſimo           2              finissimo           
fino                2              fino                
fio                 1              fio                 
fios                1              fios                
fique               6              fique               
fiquem              1              fiquem              
firma               1              firma               
fixar               1              fixar               
fiz                 1              fiz                 
fizer               4              fizer               
fizeraõ             1              fizerão             
fizerem             1              fizerem             
fizeſſe             1              fizesse             
fiſico              2              fisico              
flamengo            1              flamengo            
flatos              5              flatos              
fleumonoſa          1              fleumonosa          
flor                6              flor                
flores              3              flores              
florido             1              florido             
fluxo               1              fluxo               
fluxos              7              fluxos              
fobreditas          1              fobreditas          
foge                1              foge                
fogem               1              fogem               
fogo                5              fogo                
foi                 1              foi                 
fol                 7              fol                 
folha               7              folha               
folhas              13             folhas              
fomentando          1              fomentando          
fomentaçaõ          1              fomentação          
fonte               4              fonte               
fontes              5              fontes              
fopila              1              fopila              
for                 13             for                 
fora                5              fora                
foram               1              foram               
foraõ               1              forão               
forem               6              forem               
forjadas            1              forjadas            
forma               3              forma               
formado             1              formado             
formará             1              formará             
formentaçaõ         1              formentação         
forte               13             forte               
fortes              2              fortes              
fortifica           2              fortifica           
fortiſſimo          1              fortissimo          
fortuna             1              fortuna             
força               2              força               
forças              6              forças              
forçoſas            1              forçosas            
fosse               2              fosse               
foy                 11             foi                 
foſſe               3              fosse               
foſſem              1              fossem              
francisco           2              francisco           
franciſco           2              francisco           
franciꭍco           1              francisco           
franga              1              franga              
frangrãos           1              frangrãos           
frangão             2              frangão             
franſcisco          1              franscisco          
fraqueza            4              fraqueza            
fraquezas           2              fraquezas           
fraquiſſimo         1              fraquissimo         
